[微笑みの}女]クラリス,1,11,5,15,10,3,cu,da,60,2557,5823,3299,cu,39
[アタシポンコツアンドロイド]安部菜々,0,9,5,12,10,2,cu,vo,60,6016,3169,3862,cu,39
[つぼみ]一ノ志希,0,11,5,12,10,3,cu,all,20,3929,3240,6047,cu,39
[パフュ`ムトリッパ`]一ノ志希,1,6,3,15,10,2,cu,da,60,3761,5818,3094,cu,39
[ピュアリ`ガ`ル]奥山沙,2,9,3,0,10,2,cu,skill,30,4329,4498,4357,cu,39
[マジカル☆プリティ`ハ`ト]横山千佳,1,6,3,15,10,2,cu,da,60,3072,5905,3758,cu,39
[Tulip]m本フレデリカ,0,11,6,12,10,2,cu,da,60,3147,6103,3860,cu,39
[小魔メイド]m本フレデリカ,1,7,4,15,10,2,cu,da,60,3106,5806,3766,cu,39
[秘めたxき]原田美世,1,9,4,15,10,3,cu,all,20,4504,3977,4065,cu,39
[スイ`トクリスマス]五十鬼子,1,7,4,15,10,2,cu,vi,60,3706,3008,5928,cu,39
[ハッピ`マジシャン]工藤忍,1,4,2,15,10,2,cu,vo,60,5917,3752,3063,cu,39
[ファンシ`ガ`ル]今井加奈,2,11,4,0,10,2,cu,life,20,3751,4570,3888,cu,39
[パステルピンクな恋]三村かな子,1,9,5,15,10,2,cu,da,60,3523,5708,2842,cu,39
[ふわふわスマイル]三村かな子,1,11,6,15,10,2,cu,vo,60,5934,3703,3003,cu,39
[冬のメロディ`]w方智}里,2,11,4,0,10,2,cu,life,20,4011,3978,4175,cu,43
[パステルピンクな恋]小早川枝,0,7,4,12,10,2,cu,vi,60,3270,3936,5949,cu,39
[アタシポンコツアンドロイド]小日向美[,2,15,5,0,10,2,cu,da,60,3557,5558,2915,cu,39
[はにかみ乙女]小日向美[,2,12,5,0,10,2,cu,skill,30,4419,4398,4394,cu,39
[クラシカルハ`モニ`]水本ゆかり,0,11,5,12,10,3,cu,all,20,4323,4402,4803,cu,39
[清令]水本ゆかり,2,7,2,0,10,3,cu,skill,30,5939,3092,3781,cu,39
[はりきりお]西@寺琴歌,2,12,4,0,10,2,cu,vo,60,5623,3525,2864,cu,39
[花@の春L]西@寺琴歌,2,7,4,0,10,2,cu,life,20,3985,4373,3909,cu,43
[セクシ`キャット]前川みく,1,9,5,15,10,2,cu,vi,60,3792,3145,5755,cu,39
[マジメ／ネコチャン]前川みく,2,9,3,0,10,2,cu,da,60,3807,5888,3134,cu,39
[ファイティングチア`]中野有香,1,9,5,15,10,2,cu,vi,60,3136,3786,5767,cu,39
[プリティパティシエ]中野有香,2,9,5,0,10,2,cu,skill,30,4329,3899,3969,cu,43
[明日また会えるよね]中野有香,1,9,5,16,10,2,cu,skill,30,4121,4463,4054,cu,39
[ド`ナッツ☆マ`メイド]椎名法子,0,9,4,12,10,3,cu,vo,60,6004,3613,2885,cu,39
[F娘大作]桃井あずき,2,8,3,0,10,2,cu,life,20,4272,3388,3533,cu,43
[ラヴリ`☆ハ`ト]藤本里奈,2,6,2,0,10,2,cu,skill,30,4090,4069,4066,cu,39
[大器成]道明寺歌,2,14,5,0,10,2,cu,life,20,3857,4557,3715,cu,43
[リトルプリンセス]福山舞,2,11,6,0,10,2,cu,life,20,4104,4046,4037,cu,43
[自称?カワイイ]水幸子,1,9,5,15,10,2,cu,vi,60,3010,3730,6041,cu,39
[明日また会えるよね]丫桃A,0,7,3,12,10,3,cu,vo,60,6099,3904,3198,cu,39
[N薇色お]丫桃A,2,17,6,0,10,2,cu,life,20,3727,3862,4546,cu,43
[オルゴ`ルの小箱]アナスタシア,0,13,6,12,10,3,co,vo,60,6089,3866,3158,co,39
[スタ`リ`ビ`チ]アナスタシア,2,12,5,0,10,2,co,skill,30,4371,4351,4471,co,39
[クロネコチア`]c[乃香,2,15,5,0,10,2,co,vi,60,2936,3570,5532,co,39
[ドキドキ☆チャレンジ]c[乃香,2,11,4,0,10,2,co,life,20,3882,4582,3740,co,43
[Tulip]c周子,1,9,5,15,10,2,co,all,20,4078,4477,3997,co,39
[プラネットスタ`]崎泰~,1,13,6,15,10,3,co,vi,60,2702,3390,5644,co,39
[オンリ`マイフラッグ]橘ありす,0,11,5,12,10,3,co,vi,60,3899,3209,6026,co,39
[疾Lのストライカ`]Y城晴,2,12,4,0,10,2,co,vi,60,3742,3031,6016,co,39
[ブル`フロ`トパ`ティ]荒木比奈,2,11,6,0,10,2,co,life,20,3997,3957,4200,co,43
[Nation Blue]高垣,0,9,5,12,10,2,co,da,60,3825,6093,3108,co,39
[神秘の女神]高垣,1,11,6,15,10,2,co,vi,60,3715,3022,5908,co,39
[\真珠のxき]\川千秋,2,14,5,0,10,2,co,life,20,3707,3851,4570,co,43
[ハイファイ☆デイズ]佐々木千枝,1,6,3,15,10,2,co,all,20,4195,4315,4171,co,39
[魔法のスマイル]佐々木千枝,0,4,2,12,10,2,co,da,60,3695,5763,3030,co,39
[プチ?マドモアゼル]佐城雪美,2,9,3,0,10,2,co,skill,30,4551,4330,4288,co,39
[Kしの女神]三船美,2,18,6,0,10,2,co,skill,30,4311,4671,4239,co,39
[ロッキンヴォ`カリスト]松永,2,8,3,0,10,2,co,life,20,4030,4139,4007,co,43
[セクシ`ビュ`ティ`]松本沙理奈,0,7,4,16,10,2,co,vo,60,5927,3101,3787,co,39
[Snow Wings]上条春菜,2,6,2,0,10,2,co,da,60,2853,5696,3529,co,39
[眼Rプリンセス]上条春菜,1,6,3,15,10,2,co,da,60,2992,5946,3697,co,39
[笑の女神]新田美波,1,9,5,15,10,2,co,vo,60,5780,3125,3780,co,39
[生存本能ヴァルキュリア]新田美波,0,13,6,12,10,3,co,all,10,4404,4964,4293,co,39
[ショコラバレンタイン]森久保乃々,1,7,4,15,10,2,co,vi,60,3072,3758,5905,co,39
[Nation Blue]神崎m子,2,12,4,0,10,2,co,vo,60,5566,3553,2910,co,39
[ハ`トビ`トUSA]水木},0,7,3,12,10,3,co,vo,60,5990,2894,3621,co,39
[永hのプリンセス]川u瑞,2,7,4,0,10,2,co,life,3,3697,3843,4582,co,43
[ナイトエレガンス]相川千夏,1,9,5,15,10,2,co,vo,60,5946,3697,2992,co,39
[n翼の乙女]速水奏,0,11,6,12,10,2,co,skill,30,4017,4978,4176,co,39
[ゴキゲンParty Night]多田李衣菜,1,7,4,15,10,2,co,skill,30,4044,3944,4544,co,39
[新春ロッカ`]多田李衣菜,1,7,4,15,10,2,co,da,60,3741,5857,3064,co,39
[深Yへの招待]二mwB,0,6,3,12,10,2,co,all,20,3901,3230,5939,co,39
[オルゴ`ルの小箱]白坂小梅,2,14,5,0,10,2,co,life,20,4501,3579,3395,co,43
[ハロウィンナイトメア]白坂小梅,0,7,4,12,10,2,co,vi,60,3034,3723,5895,co,39
[煌めきの乙女]北条加,2,11,4,0,10,2,co,life,20,4078,4060,4056,co,43
[ちびっこステ`ジ]|山珠美,1,4,2,15,10,3,co,da,60,3833,5836,3173,co,39
[小さな自信家]|山珠美,2,9,3,0,10,2,co,vo,60,5891,3084,3764,co,39
[千夜一夜舞]ナタ`リア,1,9,5,15,10,2,pa,vo,60,6008,3707,2991,pa,39
[オトメのお勉]メアリ`?コクラン,2,6,2,0,10,2,pa,skill,30,4386,4525,4356,pa,39
[フ`ド☆メイド]喜多柚,2,8,3,0,10,2,pa,life,20,3390,3529,4229,pa,43
[Kしの涸]及川~,2,15,5,0,10,2,pa,vo,60,5940,2996,3700,pa,39
[硬派乙女]向井拓海,1,4,2,15,10,2,pa,vi,60,3764,3084,5891,pa,39
[ゆるふわ乙女]高森{子,2,12,4,0,10,2,pa,vi,60,3709,3013,5920,pa,39
[生存本能ヴァルキュリア]高森{子,2,18,6,0,10,2,pa,vo,60,5626,2953,3601,pa,39
[きぐるみもふもふ]市原仁奈,2,7,4,0,10,2,pa,life,20,4056,4078,4189,pa,43
[フレッシュチアガ`ル]若林智香,2,10,4,0,10,2,pa,life,20,4214,3991,3947,pa,43
[スイ`トバレンタイン]十r劾,1,11,6,15,10,2,pa,vi,60,3085,3755,5832,pa,39
[~特刂しますっ！]十r劾,0,4,2,12,10,2,pa,vi,60,3935,3249,6035,pa,39
[Orange Sapphire]T星きらり,2,9,3,0,10,2,pa,vo,60,5597,3537,2885,pa,39
[アレグロ莘]松山久美子,1,9,5,15,10,2,pa,da,60,3101,5927,3787,pa,39
[南国の舞]松山久美子,1,6,3,15,10,2,pa,da,60,3746,5931,3053,pa,39
[Orange Sapphire]城ヶ崎美嘉,1,7,4,15,10,2,pa,da,60,3101,6099,3819,pa,39
[カリスマギャル]城ヶ崎美嘉,1,7,4,15,10,2,pa,vo,60,5729,3806,3166,pa,39
[カリスマちびギャル]城ヶ崎莉嘉,1,9,5,15,10,2,pa,da,60,3043,5883,3729,pa,39
[~叫★ヴァンパイア]星x子,0,9,5,12,10,2,pa,da,60,3830,6081,3117,pa,39
[しっぽもふもふ]赤城みりあ,2,11,4,0,10,2,pa,life,20,3996,4151,4022,pa,43
[つぼみ]相~夕美,0,9,5,16,10,2,pa,skill,30,4475,4043,4115,pa,39
[ム`ンライトフラワ`]相~夕美,1,11,6,15,10,2,pa,skill,30,4365,4341,4484,pa,39
[tの一指し]村上巴,0,7,4,12,10,2,pa,vi,60,2825,3567,6019,pa,39
[Snow Wings]大参,0,11,6,12,10,2,pa,all,20,4869,4408,4318,pa,39
[セクシ`パンサ`]的隼嫔,0,11,5,12,10,3,pa,da,60,3690,5850,3008,pa,39
[浪速の派手娘]y波笑美,2,14,5,0,10,2,pa,life,20,4533,3868,3736,pa,43
[全力チアガ`ル]川友o,2,12,5,0,10,2,pa,skill,30,4372,4444,4386,pa,39
[Aなくのいち]浜口あやめ,2,18,6,0,10,2,pa,skill,30,4255,4300,4710,pa,39
[デンジャラスアダルティ]片桐早苗,1,9,5,15,10,2,pa,vi,60,3093,3772,5879,pa,39
[やりすぎおさん]片桐早苗,1,7,3,15,10,3,pa,da,60,3305,4810,2569,pa,39
[~特刂しますっ！]堀裕子,1,13,6,15,10,3,pa,all,20,4074,4554,3979,pa,39
[けむりサイキッカ`]堀裕子,1,6,3,15,10,2,pa,vi,60,3551,2906,5572,pa,39
[ゴキゲンParty Night]本田未央,0,6,3,12,10,2,全タイプ,vo,48,6115,3137,3854,pa,39
[ロッキングラヴァ`]木村夏,2,9,3,0,10,2,pa,skill,30,4344,4309,4525,pa,39
[めるお年]矢口美羽,2,17,6,0,10,2,pa,life,20,3771,3900,4546,pa,43
[サンフラワ`イエロ`]崎`,2,11,6,0,10,2,pa,life,20,4016,4126,4035,pa,43
[ハイファイ☆デイズ]崎`,0,13,6,12,10,3,pa,vo,60,6061,3228,3921,pa,39
[プリプリウサミン]安部菜々,0,9,4,15,10,3,cu,da,90,3832,6957,4608,cu,44
[ミスティックエリクシル]一ノ志希,1,11,6,17,10,2,cu,vi,90,3832,4608,6957,cu,44
[アベニュ`?モ`ド]m本フレデリカ,1,4,2,17,10,3,cu,da,90,3811,7043,4606,cu,44
[あったかハ`ト]五十鬼子,1,13,6,17,10,3,cu,all,30,4860,5998,5051,cu,44
[フィ`ルマイハ`ト]佐久gまゆ,1,7,3,17,10,3,cu,vo,90,6976,3816,4599,cu,44
[ホワイトウィッチ]三村かな子,2,10,3,0,10,3,cu,life,30,4841,5023,4804,cu,44
[羯クロ`バ`]w方智}里,0,7,4,15,10,2,cu,vo,90,6960,4561,3773,cu,44
[花舞うまほろば]小早川枝,1,13,6,17,10,3,cu,vo,90,7004,4625,3840,cu,44
[ユ`スフルロマンス]小日向美[,1,9,5,17,10,2,cu,all,30,5736,5144,5024,cu,44
[キャットパ`ティ`]前川みく,1,9,4,17,10,3,cu,da,90,4570,6943,3789,cu,44
[ぐうたら王国]双~杏,1,13,6,17,10,3,cu,vi,90,4595,3830,6892,cu,44
[ステ`ジオブマジック]u村卯月,2,9,3,0,10,3,cu,all,30,5349,5289,5278,cu,44
[自称?カンペキ]水幸子,1,11,5,17,10,3,cu,all,30,4920,5867,5077,cu,44
[ロ`ズフル`ル]丫桃A,0,11,5,15,10,3,cu,da,90,4600,7054,3801,cu,44
[クリスタルスノ`]アナスタシア,0,7,4,15,10,2,co,vo,90,6980,3759,4550,co,44
[はじめての表情]橘ありす,2,11,4,0,10,3,co,life,30,4778,4845,5173,co,44
[夜LのTい]高垣,0,11,5,15,10,3,co,vo,90,7021,4577,3782,co,44
[ブライトメモリ`ズ]g文香,1,7,3,17,10,3,co,da,90,4572,6935,3793,co,44
[ステ`ジオブマジック]i谷凛,2,12,4,0,10,3,co,all,30,5278,5349,5289,co,44
[ノ`ブルヴィ`ナス]新田美波,1,9,4,17,10,3,co,vi,90,3805,4578,6923,co,44
[N薇の]神崎m子,1,11,5,17,10,3,co,vo,90,6892,4595,3830,co,44
[オ`バ`?ザ?レインボ`]神谷奈w,1,9,5,17,10,2,co,da,90,3837,6951,4612,co,44
[ラグジュアリ`メモリ`]川u瑞,1,11,5,17,10,3,co,all,30,5003,5129,5761,co,44
[エンドレスナイト]速水奏,1,13,6,17,10,3,co,vi,90,4616,3842,6945,co,44
[ヒ`ト&ビ`ト]多田李衣菜,2,13,5,0,10,3,co,life,30,4844,4808,5017,co,44
[《偶像》のフラグメント]二mwB,1,6,3,17,10,2,co,vo,90,7043,3811,4606,co,44
[センリツノヨル]白坂小梅,1,7,3,17,10,3,co,all,30,5057,4871,5985,co,44
[煌めきのひととき]北条加,1,11,6,17,10,2,co,vi,90,3831,4619,7018,co,44
[わだつみのГ手]依田芳乃,1,9,5,17,10,2,pa,vi,90,3820,4614,7029,pa,44
[簸撙毳抓辚螗互]喜多日菜子,1,4,2,17,10,3,pa,da,90,3820,7029,4614,pa,44
[拳火上等]向井拓海,2,11,4,0,10,3,pa,life,30,4759,4831,5197,pa,44
[てづくりのしあわせ]高森{子,1,13,6,17,10,3,pa,vo,90,6982,3812,4596,pa,44
[ともだちたくさん]市原仁奈,1,11,5,17,10,3,pa,vo,90,6970,4602,3821,pa,44
[パンプキンパ`ティ`]十r劾,0,11,5,15,10,3,pa,vo,90,6954,3779,4564,pa,44
[グレイトプレゼント]T星きらり,1,9,4,17,10,3,pa,da,90,3830,6892,4595,pa,44
[ハ`ト★オ`バ`フロ`]城ヶ崎美嘉,1,9,4,17,10,3,pa,all,30,5123,5776,4993,pa,44
[キラデコ☆パレ`ド]城ヶ崎莉嘉,1,7,3,17,10,3,pa,vi,90,4561,3773,6960,pa,44
[マッシュアップ★ボルテ`ジ]星x子,1,6,3,17,10,2,pa,all,30,6012,5045,4851,pa,44
[ハッピ`ホイップ]赤城みりあ,0,9,4,15,10,3,pa,vi,90,3821,4602,6970,pa,44
[バ`ニングプレゼント]日野茜,2,13,5,0,10,3,pa,life,30,5010,4847,4815,pa,44
[フルスイング☆エ`ル]川友o,1,7,3,17,10,3,pa,da,90,4605,6963,3828,pa,44
[ステ`ジオブマジック]本田未央,2,15,5,0,10,3,pa,all,30,5289,5278,5349,pa,44
[エモ`ショナルビ`ト]木村夏,0,13,6,15,10,3,pa,vi,90,4594,3790,7068,pa,44
